INS. ESTADUAL ;RAZAO SOCIAL                                                                   ;TIPO CONTRIB.        ;SITUACAO CADASTRAL ;LOGRADOURO                                                                                                  ;BAIRRO                       ;MUNICIPIO ;CEP      ;ARRECADACAO     ;LOGRADOURO-TEXTO                       ;NUMERO
    270019154 ;FARMACIA MERCURIO LTDA                                                         ;NORMAL               ;INAPTO             ;R ITABAIANINHA, 351                                                                                         ;CENTRO                       ;ARACAJU   ;49010190 ;R$ 58.129,15    ;R ITABAIANINHA                         ;351
    270020705 ;RAIMUNDO & VALDEMIRA LTDA EPP                                                  ;NORMAL               ;ATIVO              ;R SAO FRANCISCO DE ASSIS, 304                                                                               ;SANTOS DUMONT                ;ARACAJU   ;49087000 ;R$ 108.280,37   ;R SAO FRANCISCO DE ASSIS               ;304
    270043080 ;CASA DA HOMEOPATIA VIANA LTDA-ME                                               ;SIMPLES NACIONAL     ;ATIVO              ;R SAO CRISTOVAO, 272                                                                                        ;CENTRO                       ;ARACAJU   ;49010380 ;R$ 60.252,91    ;R SAO CRISTOVAO                        ;272
    270544674 ;SAO LUCAS MEDICO HOSPITALAR LTDA                                               ;PRESTADOR DE SERVICO ;ATIVO              ;R CEL. STANLEY SILVEIRA, 33 ,PREDIO                                                                         ;SAO JOSE                     ;ARACAJU   ;49015400 ;R$ 43.177,16    ;R CEL. STANLEY SILVEIRA                ;33
    270551751 ;AGROVEL AGRICULTURA E VETERINARIA LTDA                                         ;NORMAL               ;ATIVO              ;AV COELHO E CAMPOS, 455 ,ACESSO R LAGARTO 42AV CARLOS BURLAM 274                                            ;CENTRO                       ;ARACAJU   ;49010720 ;R$ 10.788,57    ;AV COELHO E CAMPOS                     ;455
    270582932 ;NACIONAL GAS BUTANO DISTRIBUIDORA LTDA                                         ;NORMAL               ;ATIVO              ;AV MELICIO MACHADO, 979                                                                                     ;ATALAIA                      ;ARACAJU   ;49037445 ;R$ 14.825,52    ;AV MELICIO MACHADO                     ;979
    270586113 ;FARM CIA S O PAULO LTDA   ME                                                   ;NORMAL               ;ATIVO              ;AV RIO GRANDE DO SUL, 38 ,38A                                                                               ;SIQUEIRA CAMPOS              ;ARACAJU   ;49075510 ;R$ 32.411,36    ;AV RIO GRANDE DO SUL                   ;38
    270587810 ;DROGARIA  ALMEIDA LTDA ME                                                      ;NORMAL               ;INAPTO             ;R 21 DE ABRIL, 77                                                                                           ;DEZOITO DO FORTE             ;ARACAJU   ;49072280 ;R$ 11.692,49    ;R 21 DE ABRIL                          ;77
    270610766 ;FARMACIA SANTA RITA DE CASSIA LTDA  ME                                         ;SIMPLES NACIONAL     ;ATIVO              ;R CEL. JOAO GONCALVES, 19                                                                                   ;PONTO NOVO                   ;ARACAJU   ;49097000 ;R$ 45.631,90    ;R CEL. JOAO GONCALVES                  ;19
    270638555 ;FARMACIA MARACAJU LTDA ME                                                      ;SIMPLES NACIONAL     ;ATIVO              ;AV VISC MARACAJU, 13                                                                                        ;PALESTINA                    ;ARACAJU   ;49060350 ;R$ 39.428,29    ;AV VISC MARACAJU                       ;13
    270711660 ;EDSON RABELO DOS SANTOS E CIA LTDA                                             ;NORMAL               ;ATIVO              ;AV JUSCELINO KUBITSCHEK, 120 ,FARMACIA                                                                      ;DEZOITO DO FORTE             ;ARACAJU   ;49072300 ;R$ 205.767,98   ;AV JUSCELINO KUBITSCHEK                ;120
    270713590 ;JIVALDO RODRIGUES DA SILVA                                                     ;NORMAL               ;ATIVO              ;R ALAGOAS, 1327 ,TERREOJOSE C DE ARAUJO                                                                     ;JOSE CONRADO DE ARAUJO       ;ARACAJU   ;49085000 ;R$ 355.728,55   ;R ALAGOAS                              ;1327
    270727493 ;FARMACIA FERREIRA LTDA                                                         ;SIMPLES NACIONAL     ;ATIVO              ;AV POCO DO MERO, 179                                                                                        ;BUGIO                        ;ARACAJU   ;49090000 ;R$ 76.866,07    ;AV POCO DO MERO                        ;179
    270731440 ;FARMACIA MARACAJU II LTDA                                                      ;SIMPLES NACIONAL     ;ATIVO              ;AV VISC MARACAJU, 332                                                                                       ;CIDADE NOVA                  ;ARACAJU   ;49070100 ;R$ 27.365,90    ;AV VISC MARACAJU                       ;332
    270745912 ;DISTRIBUIDORA VETERIN RIA E AGR COLA LTDA                                      ;NORMAL               ;ATIVO              ;AV PEDRO CALAZANS, 246                                                                                      ;GETULIO VARGAS               ;ARACAJU   ;49055520 ;R$ 60.000,00    ;AV PEDRO CALAZANS                      ;246
    270756060 ;FARMACIA ZUPY GOVEIA LTDA - ME                                                 ;SIMPLES NACIONAL     ;ATIVO              ;AV SANTA GLEIDE, 1019 ,GALPAO                                                                               ;OLARIA                       ;ARACAJU   ;49090270 ;R$ 88.037,05    ;AV SANTA GLEIDE                        ;1019
    270760300 ;DROGARIA I & M LTDA                                                            ;NORMAL               ;INAPTO             ;R SERAFIM BOMFIM, 309                                                                                       ;SANTOS DUMONT                ;ARACAJU   ;49087610 ;R$ 19.982,35    ;R SERAFIM BOMFIM                       ;309
