NOME DO ESTABELECIMENTO;MED.AVALIACOES;QNT.AVALIACOES;TIPO DE ESTABELECIMENTO;CONTATO DO ESTABELECIMENTO;ENDERECO COMPLETO;LOGRADOURO;NUMERO;BAIRRO;CEP
SERGIPE VEICULOS;4,6;(34);REVENDEDORA DE CARROS USADOS;(79) 3304-4956;AV PEDRO CALAZANS, 922 - CENTRO, ARACAJU - SE, 49055-520;AV PEDRO CALAZANS;922;CENTRO;49055520
NETTO VEÍCULOS - O DIFERENCIADO- CARROS SEMINOVOS EM ARACAJU;4,9;(248);CONCESSIONÁRIA;(79) 99649-1011;AV MARANHÃO, 12 - SANTO ANTÔNIO, ARACAJU - SE, 49060-400;AV MARANHÃO;12;SANTO ANTÔNIO;49060400
CHEVROLET CONTORNO ARACAJU;4,4;(1.395);CONCESSIONÁRIA CHEVROLET;(79) 2107-9400;AV PRES. TANCREDO NEVES, 1550 - JARDINS, ARACAJU - SE, 49025-620;AV PRES. TANCREDO NEVES;1550;JARDINS;49025620
GORDINHO AUTOMÓVEIS ARACAJU-SE;4,8;(76);REVENDEDORA DE CARROS USADOS;(79) 99952-1858;AV CARLOS BURLAMARQUI, 785 - GETÚLIO VARGAS, ARACAJU - SE, 49055-150;AV CARLOS BURLAMARQUI;785;GETÚLIO VARGAS;49055150
MARACAR VEÍCULOS: CONCESSIONÁRIA, CARROS, SEMINOVOS, VOLKSWAGEN EM ARACAJU SE;4,1;(594);CONCESSIONÁRIA VOLKSWAGEN;(79) 3212-6350;AV PRES. TANCREDO NEVES, 1254 - JARDINS, ARACAJU - SE, 49025-620;AV PRES. TANCREDO NEVES;1254;JARDINS;49025620
